Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 11: 8 | 2025-07-01 00:00:00 | 邓静 | 植物胶原 | 定制新品需求 |  | 227104-00075-7275
Row 12: 9 | 2025-07-01 00:00:00 | 邓静 | 4D植萃舒缓精华 | 定制洗护新品需求 | 后续已更新名称重新报送 | 227107-00075-5277
Row 13: 10 | 2025-07-09 00:00:00 | 邓静/夏静雯 | 4D植萃止痒舒缓因子 | 根据销售对物料名称变更需求，将“4D植萃舒缓精华”重新报送名称为“4D植萃止痒舒缓因子”，其他信息未变 |  | 227107-00075-1678
Row 14: 11 | 2025-07-16 00:00:00 | 彭思柳/阮仁全 | 高渗透Ⅰ型胶原蛋白 | 新品需求 |  | 218266-00075-7345
Row 15: 12 | 2025-07-16 00:00:00 | 阮仁全 | 重组Ⅰ型胶原蛋白 | 新品需求 |  | 222867-00075-3692
Row 16: 13 | 2025-07-16 00:00:00 | 阮仁全 | 高渗透XVII型胶原蛋白 | 新品需求 |  | 228500-00075-8547
Row 17: 14 | 2025-07-31 00:00:00 | 李文秋 | AminoFree | 删掉法规更新后无参考用量的天冬酰胺和色氨酸成分 | 将原1.0版的“无色”变更为“无色至淡黄色”，pH值由“8.2-8.7”变更为“7.0-9.0” | 228921-00075-5873
Row 18: 15 | 2025-08-25 00:00:00 | 李文秋 | MEGPEP TXOD | 为了将可肤贝三文鱼海洋亮肤因子焕亮重组胶原蛋白精华液的氧化还原酶含量提升至主成分，在原2.0基础上将氧化还原酶含量由1%提升至5%，仅用于此可肤贝配方 | 添加量中的驻留上限参考氧化还原酶的面部使用上限0.18%进行调整 | 230457-00075-9315
Row 19: 16 | 2025-08-25 00:00:00 | 李文秋 | PDRN 环肽棒 PRO | 按可肤贝三文鱼DNA钠紧颜嫩肤重组胶原蛋白精华液的产品中文名称中的“DNA钠”宣称需求，在原PDRN环肽棒PRO基础上增加1%DNA钠 |  | 230458-00075-8181
Row 20: 17 | 2025-08-26 00:00:00 | 李文秋 | 重组Ⅲ型胶原蛋白冻干海绵 | 将1.0版本的“可溶性胶原”更新为“胶原”，仅用于可肤贝精华液配方中的“胶原”成分添加量宣称需求 | 配方中最终未使用此报送码 | 003417-00075-6153
Row 21: 18 | 2025-09-05 00:00:00 | 李文秋 | 灵柏提取物 | 原2.0版中的赤芝（GANODERMA LUCIDUM）茎提取物需变更回赤芝（GANODERMA LUCIDUM）提取物使用，急用于柏翠丝溶媒液备案 | 简化删除原2.0版的单一植物来源概述/指标、整体的原料鉴别方法（苯酚-硫酸法），新增pH值指标为“4.0-6.0” | 231326-00075-7876
Row 22: 19 | 2025-09-05 00:00:00 | 李文秋 | Super cleaner | 原3.0版的“欧洲七叶树（AESCULUS HIPPOCASTANUM）树皮提取物”这一成分按现在新的目录，这个原料加不到20%，所以重新报送把2%比例改成0.3%。 | 报送时已删此前版本中错误的鉴别方法和十肽-4分子量 | 205396-00075-3290
Row 23: 20 | 2025-09-30 00:00:00 | 邓静 | 重组Ⅰ型胶原蛋白冻干粉 | 柏燿要Ⅰ型胶原粉末资料 |  | 003417-00075-2364
Row 24: 21 | 2025-10-10 00:00:00 | 李文秋/刘佳仪 | MEGPEP SFF | 代替法规更新后无参考用量的原“巴斯德毕赤酵母发酵溶胞物滤液”商品名的“巴斯德毕赤酵母发酵溶胞物滤液”成分，急用于可肤贝弹力多肽颈纹霜配方给出 |  | 233510-00075-1952
Row 25: 22 | 2025-10-13 00:00:00 | 彭思柳/阮仁全 | cTDP环肽1000 | 高浓度新品需求 |  | 211755-00075-5151
Row 26: 23 | 2025-12-02 00:00:00 | 邓静/王辉 | 玫瑰PDRN环肽pro | 新品需求 |  | 237076-00075-2037
Row 27: 24 | 2026-01-20 00:00:00 | 邓静/王辉 | 婴儿菌桃胶发酵滤液 | 新品需求 |  | 240347-00075-2843
Row 28: 25 | 2026-04-02 00:00:00 | 林少惠/阮仁全 | BLY-MM01 | 用于可肤贝重组胶原沁透弹润修护面膜的新品备案 |  | 244742-00075-6512
Row 29: 26 | 2026-04-08 00:00:00 | 林少惠/阮仁全 | COLTRIO™ CP01 | 用于可肤贝重组胶原嫩肤修护次抛精华液的新品备案，商品名中的商标为可肤贝指定商标，用于表示为其定制原料 |  | 245060-00075-4880
Row 30: 27 | 2026-04-08 00:00:00 | 阮仁全 | COLTRIO™ MM01 | 代替BLY-MM01，用于可肤贝重组胶原沁透弹润修护面膜的新品备案，商品名中的商标为可肤贝指定商标，用于表示为其定制原料 | 实际未用于可肤贝重组胶原沁透弹润修护面膜备案，最终可肤贝参考此配比自行报送(报送商品名为COLTRIO™，报送码为244742-15265-6590)后用于相关产品备案 | 244742-00075-3415
Row 31: 28 | 2026-04-16 00:00:00 | 彭思柳 | 胎盘胶原 | 新品推广（实际物料应为羊胎素加十肽-4原料） |  | 247035-00075-1115
Row 32: 29 | 2026-04-17 00:00:00 | 邓静 | 植物胶原 | 用于替代1.0版的植物胶原，仅在1.0版内容上新增客户反馈需要报送体现的桃树脂提取物的提取部位，部位写法参考益生抗敏因子 |  | 227104-00075-3025
Row 33: 30 | 2026-04-23 00:00:00 | 阮仁全 | MEGPEP 101 | 用于后续可肤贝新品配方开发的美尔健报送原料 |  | 246348-00075-5127
Row 34: 31 | 2026-04-23 00:00:00 | 阮仁全 | 高渗透传明酸多肽 | 可肤贝定制原料 |  | 246350-00075-1227
